Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
Maharashtra,,,,,
Arhar/Tur,,,,,
 1.AHMEDNAGAR, 2010-11,Kharif     ,17600,11300,0.642045455
, 2011-12,Kharif     ,12800,6400,0.5
, 2012-13,Kharif     ,9500,2200,0.231578947
, 2013-14,Kharif     ,11000,9200,0.836363636
, 2014-15,Kharif     ,9100,1800,0.197802198
, 2015-16,Kharif     ,9300,2200,0.23655914
, 2016-17,Kharif     ,21968,22038,1.003186453
, 2017-18,Kharif     ,15700,15600,0.993630573
, 2018-19,Kharif     ,19058,4757,0.249606464
 2.AKOLA, 2010-11,Kharif     ,61500,52100,0.847154472
, 2011-12,Kharif     ,62200,22000,0.353697749
, 2012-13,Kharif     ,62500,93100,1.4896
, 2013-14,Kharif     ,66500,83800,1.260150376
, 2014-15,Kharif     ,50100,19600,0.391217565
, 2015-16,Kharif     ,54300,45100,0.830570902
, 2016-17,Kharif     ,59920,142043,2.370544059
, 2017-18,Kharif     ,58681,59742,1.01808081
, 2018-19,Kharif     ,57074,34547,0.605301889
 3.AMRAVATI, 2010-11,Kharif     ,119600,62900,0.525919732
, 2011-12,Kharif     ,127500,108900,0.854117647
, 2012-13,Kharif     ,123800,133100,1.075121163
, 2013-14,Kharif     ,96200,133900,1.391891892
, 2014-15,Kharif     ,103800,36800,0.354527938
, 2015-16,Kharif     ,108200,57600,0.532347505
, 2016-17,Kharif     ,122612,146932,1.198349264
, 2017-18,Kharif     ,112300,111100,0.989314337
, 2018-19,Kharif     ,112813,125540,1.112815012
 4.AURANGABAD, 2010-11,Kharif     ,60800,53400,0.878289474
, 2011-12,Kharif     ,36100,28800,0.797783934
, 2012-13,Kharif     ,36100,12000,0.332409972
, 2013-14,Kharif     ,28600,26800,0.937062937
, 2014-15,Kharif     ,32900,8700,0.26443769
, 2015-16,Kharif     ,44600,12100,0.271300448
, 2016-17,Kharif     ,60725,71469,1.176928777
, 2017-18,Kharif     ,63900,52600,0.823161189
, 2018-19,Kharif     ,37901,9835,0.259491834
 5.BEED, 2010-11,Kharif     ,62400,34100,0.546474359
, 2011-12,Kharif     ,50200,28800,0.573705179
, 2012-13,Kharif     ,50200,20300,0.40438247
, 2013-14,Kharif     ,56400,37700,0.668439716
, 2014-15,Kharif     ,60600,10200,0.168316832
, 2015-16,Kharif     ,72300,11700,0.161825726
, 2016-17,Kharif     ,89190,81624,0.915169862
, 2017-18,Kharif     ,92600,52200,0.563714903
, 2018-19,Kharif     ,51121,5609,0.109720076
 6.BHANDARA, 2010-11,Kharif     ,8800,8300,0.943181818
, 2011-12,Kharif     ,9200,8000,0.869565217
, 2012-13,Kharif     ,8900,9500,1.06741573
, 2013-14,Kharif     ,11300,7100,0.628318584
, 2014-15,Kharif     ,11600,4000,0.344827586
, 2015-16,Kharif     ,11500,5200,0.452173913
, 2016-17,Kharif     ,11824,22988,1.944181326
, 2017-18,Kharif     ,12305,13120,1.066233239
, 2018-19,Kharif     ,12865,12743,0.990516906
 7.BULDHANA, 2010-11,Kharif     ,76800,42500,0.553385417
, 2011-12,Kharif     ,79500,44100,0.554716981
, 2012-13,Kharif     ,84100,43900,0.521997622
, 2013-14,Kharif     ,21100,14800,0.701421801
, 2014-15,Kharif     ,69600,18500,0.265804598
, 2015-16,Kharif     ,72600,24200,0.333333333
, 2016-17,Kharif     ,77864,64484,0.828161923
, 2017-18,Kharif     ,76195,47788,0.627180261
, 2018-19,Kharif     ,88381,45400,0.513685068
 8.CHANDRAPUR, 2010-11,Kharif     ,39600,34100,0.861111111
, 2011-12,Kharif     ,34700,26000,0.749279539
, 2012-13,Kharif     ,34700,48400,1.39481268
, 2013-14,Kharif     ,32600,28500,0.874233129
, 2014-15,Kharif     ,38200,19800,0.518324607
, 2015-16,Kharif     ,38700,26200,0.677002584
, 2016-17,Kharif     ,40143,72902,1.816057594
, 2017-18,Kharif     ,40431,53949,1.334347407
, 2018-19,Kharif     ,44322,48875,1.102725509
 9.DHULE, 2010-11,Kharif     ,9200,8200,0.891304348
, 2011-12,Kharif     ,7500,4400,0.586666667
, 2012-13,Kharif     ,8200,4000,0.487804878
, 2013-14,Kharif     ,9000,7500,0.833333333
, 2014-15,Kharif     ,11600,5200,0.448275862
, 2015-16,Kharif     ,15000,5300,0.353333333
, 2016-17,Kharif     ,9082,7639,0.841114292
, 2017-18,Kharif     ,9900,9300,0.939393939
, 2018-19,Kharif     ,11036,4240,0.384197173
 10.GADCHIROLI, 2010-11,Kharif     ,6800,6400,0.941176471
, 2011-12,Kharif     ,6700,5800,0.865671642
, 2012-13,Kharif     ,5800,6200,1.068965517
, 2013-14,Kharif     ,4100,2600,0.634146341
, 2014-15,Kharif     ,4600,1600,0.347826087
, 2015-16,Kharif     ,4600,1800,0.391304348
, 2016-17,Kharif     ,4648,9037,1.944277108
, 2017-18,Kharif     ,5299,5650,1.066238913
, 2018-19,Kharif     ,5409,5358,0.99057127
 11.GONDIA, 2010-11,Kharif     ,5300,5000,0.943396226
, 2011-12,Kharif     ,6300,5500,0.873015873
, 2012-13,Kharif     ,6200,6600,1.064516129
, 2013-14,Kharif     ,6000,3800,0.633333333
, 2014-15,Kharif     ,6500,2200,0.338461538
, 2015-16,Kharif     ,6500,2900,0.446153846
, 2016-17,Kharif     ,6560,12754,1.944207317
, 2017-18,Kharif     ,6354,6775,1.066257476
, 2018-19,Kharif     ,5751,5696,0.990436446
 12.HINGOLI, 2010-11,Kharif     ,29100,22300,0.766323024
, 2011-12,Kharif     ,33500,26800,0.8
, 2012-13,Kharif     ,38900,50700,1.303341902
, 2013-14,Kharif     ,38900,33200,0.853470437
, 2014-15,Kharif     ,41100,18500,0.450121655
, 2015-16,Kharif     ,47000,13600,0.289361702
, 2016-17,Kharif     ,76379,82738,1.083255869
, 2017-18,Kharif     ,77000,61900,0.803896104
, 2018-19,Kharif     ,47044,18150,0.38580903
 13.JALGAON, 2010-11,Kharif     ,16000,14300,0.89375
, 2011-12,Kharif     ,16900,13300,0.786982249
, 2012-13,Kharif     ,18300,11500,0.628415301
, 2013-14,Kharif     ,18400,20400,1.108695652
, 2014-15,Kharif     ,15600,8200,0.525641026
, 2015-16,Kharif     ,15500,7700,0.496774194
, 2016-17,Kharif     ,19764,21387,1.082119004
, 2017-18,Kharif     ,19500,14400,0.738461538
, 2018-19,Kharif     ,20891,10516,0.503374659
 14.JALNA, 2010-11,Kharif     ,53100,54000,1.016949153
, 2011-12,Kharif     ,52700,27700,0.525616698
, 2012-13,Kharif     ,46400,10800,0.232758621
, 2013-14,Kharif     ,44200,47500,1.074660633
, 2014-15,Kharif     ,47200,11900,0.252118644
, 2015-16,Kharif     ,46500,10100,0.217204301
, 2016-17,Kharif     ,46176,61424,1.33021483
, 2017-18,Kharif     ,54400,42600,0.783088235
, 2018-19,Kharif     ,54333,19263,0.354535917
 15.KOLHAPUR, 2010-11,Kharif     ,2400,800,0.333333333
, 2011-12,Kharif     ,2500,700,0.28
, 2012-13,Kharif     ,900,100,0.111111111
, 2013-14,Kharif     ,400,200,0.5
, 2014-15,Kharif     ,1500,400,0.266666667
, 2015-16,Kharif     ,1500,200,0.133333333
, 2016-17,Kharif     ,1321,498,0.376987131
, 2017-18,Kharif     ,2000,300,0.15
, 2018-19,Kharif     ,1887,2504,1.326974033
 16.LATUR, 2010-11,Kharif     ,88600,103300,1.165914221
, 2011-12,Kharif     ,106300,86100,0.809971778
, 2012-13,Kharif     ,106300,150000,1.411100659
, 2013-14,Kharif     ,112400,156200,1.389679715
, 2014-15,Kharif     ,113200,28300,0.25
, 2015-16,Kharif     ,116200,30900,0.265920826
, 2016-17,Kharif     ,126097,432434,3.429375798
, 2017-18,Kharif     ,111300,131400,1.180592992
, 2018-19,Kharif     ,114087,54420,0.477004391
 17.NAGPUR, 2010-11,Kharif     ,61600,51700,0.839285714
, 2011-12,Kharif     ,56000,44800,0.8
, 2012-13,Kharif     ,55400,40600,0.732851986
, 2013-14,Kharif     ,58600,26600,0.453924915
, 2014-15,Kharif     ,62000,21100,0.340322581
, 2015-16,Kharif     ,67800,27900,0.411504425
, 2016-17,Kharif     ,65650,168643,2.568819497
, 2017-18,Kharif     ,65973,73976,1.121307201
, 2018-19,Kharif     ,63334,49192,0.776707614
 18.NANDED, 2010-11,Kharif     ,68300,40400,0.591508053
, 2011-12,Kharif     ,66500,42700,0.642105263
, 2012-13,Kharif     ,64500,36900,0.572093023
, 2013-14,Kharif     ,71600,46100,0.643854749
, 2014-15,Kharif     ,71600,14700,0.205307263
, 2015-16,Kharif     ,76900,14400,0.187256177
, 2016-17,Kharif     ,86628,104818,1.209978298
, 2017-18,Kharif     ,77200,67900,0.879533679
, 2018-19,Kharif     ,74341,68706,0.924200643
 19.NANDURBAR, 2010-11,Kharif     ,20100,14600,0.726368159
, 2011-12,Kharif     ,20700,9800,0.473429952
, 2012-13,Kharif     ,18700,7100,0.379679144
, 2013-14,Kharif     ,12000,4700,0.391666667
, 2014-15,Kharif     ,12600,2800,0.222222222
, 2015-16,Kharif     ,13600,4200,0.308823529
, 2016-17,Kharif     ,17925,9592,0.53511855
, 2017-18,Kharif     ,21000,11600,0.552380952
, 2018-19,Kharif     ,20597,4788,0.232461038
 20.NASHIK, 2010-11,Kharif     ,10100,6200,0.613861386
, 2011-12,Kharif     ,10900,8300,0.76146789
, 2012-13,Kharif     ,9500,6000,0.631578947
, 2013-14,Kharif     ,10100,7100,0.702970297
, 2014-15,Kharif     ,5700,1500,0.263157895
, 2015-16,Kharif     ,5900,1700,0.288135593
, 2016-17,Kharif     ,7437,5673,0.762807584
, 2017-18,Kharif     ,7600,6200,0.815789474
